Date,Open,High,Low,Close,Adj Close,Volume
2020-07-28,1063.000000,1066.329956,1039.560059,1039.560059,1039.560059,298000
2020-07-29,1060.680054,1095.349976,1053.750000,1086.910034,1086.910034,475500
2020-07-30,1085.550049,1131.890015,1074.089966,1107.500000,1107.500000,781800
2020-07-31,1147.109985,1150.819946,1085.150024,1124.619995,1124.619995,726400
2020-08-03,1124.989990,1181.989990,1124.989990,1172.619995,1172.619995,521100
2020-08-04,1170.719971,1175.000000,1151.119995,1173.930054,1173.930054,396400
2020-08-05,1186.719971,1234.270020,1181.609985,1225.449951,1225.449951,620200
2020-08-06,1235.339966,1248.219971,1200.150024,1219.959961,1219.959961,423900
2020-08-07,1218.000000,1235.000000,1162.319946,1193.969971,1193.969971,877400
2020-08-10,1267.000000,1270.000000,1090.000000,1124.310059,1124.310059,1101600
2020-08-11,1137.989990,1146.000000,1097.719971,1100.010010,1100.010010,670200
2020-08-12,1117.420044,1138.969971,1101.219971,1111.640015,1111.640015,566800
2020-08-13,1122.510010,1161.819946,1121.000000,1157.050049,1157.050049,839000
2020-08-14,1171.650024,1172.489990,1145.000000,1156.439941,1156.439941,351100
2020-08-17,1171.760010,1197.589966,1165.010010,1189.869995,1189.869995,429000
2020-08-18,1191.000000,1221.319946,1180.000000,1208.640015,1208.640015,443200
2020-08-19,1213.780029,1229.719971,1198.000000,1212.449951,1212.449951,411600
2020-08-20,1200.020020,1221.079956,1195.530029,1218.300049,1218.300049,252900
2020-08-21,1211.000000,1221.060059,1200.000000,1202.280029,1202.280029,291400
2020-08-24,1217.000000,1231.589966,1198.660034,1212.089966,1212.089966,278900
2020-08-25,1210.380005,1233.989990,1200.300049,1224.000000,1224.000000,274400
2020-08-26,1230.060059,1244.150024,1208.209961,1215.930054,1215.930054,463600
2020-08-27,1224.729980,1225.079956,1199.000000,1201.400024,1201.400024,253300
2020-08-28,1208.010010,1220.060059,1172.859985,1178.900024,1178.900024,587200
2020-08-31,1174.750000,1176.300049,1128.560059,1168.589966,1168.589966,705900
2020-09-01,1200.000000,1222.680054,1195.630005,1209.260010,1209.260010,671300
2020-09-02,1221.109985,1225.000000,1171.630005,1195.959961,1195.959961,717600
2020-09-03,1168.479980,1177.380005,1067.920044,1087.119995,1087.119995,1097600
2020-09-04,1085.010010,1102.290039,1000.000000,1083.380005,1083.380005,899700
2020-09-08,1015.080017,1078.699951,1014.539978,1022.530029,1022.530029,714200
2020-09-09,1065.810059,1070.520020,1030.099976,1057.339966,1057.339966,667800
2020-09-10,1069.739990,1090.819946,1030.189941,1040.989990,1040.989990,689100
2020-09-11,1046.349976,1055.000000,1015.489990,1032.979980,1032.979980,405300
2020-09-14,1056.000000,1065.000000,1026.229980,1036.770020,1036.770020,449400
2020-09-15,1051.949951,1054.709961,1015.000000,1029.989990,1029.989990,451300
2020-09-16,1035.000000,1048.810059,1000.510010,1003.000000,1003.000000,462900
2020-09-17,979.989990,995.820007,959.869995,980.150024,980.150024,737900
2020-09-18,987.030029,1005.549988,970.849976,998.059998,998.059998,609700
2020-09-21,984.390015,1012.140015,966.739990,1011.989990,1011.989990,423600
2020-09-22,1023.000000,1061.910034,1011.010010,1060.969971,1060.969971,626800
2020-09-23,1072.719971,1072.719971,1010.599976,1020.960022,1020.960022,547300
2020-09-24,1003.630005,1048.939941,986.830017,1034.630005,1034.630005,553700
2020-09-25,1034.060059,1068.390015,1018.409973,1062.000000,1062.000000,419500
2020-09-28,1101.569946,1107.859985,1070.000000,1093.430054,1093.430054,472400
2020-09-29,1095.430054,1095.430054,1068.000000,1082.869995,1082.869995,235000
2020-09-30,1085.000000,1098.000000,1076.650024,1082.479980,1082.479980,347900
2020-10-01,1097.989990,1117.859985,1095.910034,1115.339966,1115.339966,423900
2020-10-02,1083.550049,1105.000000,1063.699951,1079.329956,1079.329956,405300
2020-10-05,1085.780029,1097.609985,1079.079956,1090.579956,1090.579956,315100
2020-10-06,1086.790039,1116.650024,1085.010010,1091.390015,1091.390015,412500
2020-10-07,1105.699951,1149.000000,1094.859985,1145.000000,1145.000000,555600
2020-10-08,1158.540039,1173.430054,1150.719971,1160.369995,1160.369995,448200
2020-10-09,1165.130005,1202.989990,1162.800049,1199.839966,1199.839966,455200
2020-10-12,1236.229980,1239.000000,1201.890015,1215.750000,1215.750000,542100
2020-10-13,1227.839966,1280.439941,1202.229980,1269.170044,1269.170044,583400
2020-10-14,1270.000000,1283.959961,1217.170044,1238.699951,1238.699951,605400
2020-10-15,1212.130005,1261.920044,1206.000000,1257.890015,1257.890015,468100
2020-10-16,1269.890015,1280.520020,1258.050049,1271.380005,1271.380005,363800
2020-10-19,1273.000000,1298.810059,1266.780029,1284.050049,1284.050049,645100
2020-10-20,1297.989990,1378.500000,1295.010010,1333.660034,1333.660034,741600
2020-10-21,1333.430054,1374.930054,1286.770020,1299.130005,1299.130005,708200
2020-10-22,1293.670044,1316.000000,1269.400024,1294.319946,1294.319946,377400
2020-10-23,1300.010010,1312.670044,1282.739990,1312.160034,1312.160034,262100
2020-10-26,1303.079956,1327.390015,1255.390015,1281.439941,1281.439941,346400
2020-10-27,1285.949951,1293.810059,1267.099976,1282.469971,1282.469971,328200
2020-10-28,1248.000000,1285.989990,1237.459961,1273.589966,1273.589966,325100
2020-10-29,1288.880005,1314.770020,1267.930054,1300.979980,1300.979980,394500
